review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
8115,citation_gap,person,@I322728995935@,@I322728995935@,Mary Tilley 0\6,130,no sources; Could not parse death date for Mary Tilley 0\6,open,2026-05-23 23:20:27,,,
8081,citation_gap,person,@I322638466327@,@I322638466327@,Maryan Baylye,130,no sources,open,2026-05-23 23:20:27,,,
8138,citation_gap,person,@I322668234435@,@I322668234435@,"Matilda ""Maude"" Symmons",130,no sources,open,2026-05-23 23:20:27,,,
7973,citation_gap,person,@I322625942338@,@I322625942338@,Matthieu Hicques,130,no sources; missing death place; Could not parse death date for Matthieu Hicques,open,2026-05-23 23:20:27,,,
8168,citation_gap,person,@I322738278400@,@I322738278400@,Mrs. Charles Wormeley,130,no sources,open,2026-05-23 23:20:27,,,
8011,citation_gap,person,@I322625939469@,@I322625939469@,Mstr ? Powrtney (Pountney),130,no sources; Could not parse death date for Mstr ? Powrtney (Pountney),open,2026-05-23 23:20:27,,,
8161,citation_gap,person,@I322738279826@,@I322738279826@,PETER COGGAYNE,130,no sources,open,2026-05-23 23:20:27,,,
8132,citation_gap,person,@I322747003055@,@I322747003055@,Peter Kynge,130,no sources,open,2026-05-23 23:20:27,,,
8160,citation_gap,person,@I322738279821@,@I322738279821@,Princess Minnie von Sachsen Lauenburg Askanier,130,no sources,open,2026-05-23 23:20:27,,,
8027,citation_gap,person,@I322744940490@,@I322744940490@,Rebecca Uxor 13th PGGM,130,no sources,open,2026-05-23 23:20:27,,,
8128,citation_gap,person,@I322668238563@,@I322668238563@,Rebecca Willamina CARTER,130,no sources,open,2026-05-23 23:20:27,,,
8002,citation_gap,person,@I322625939511@,@I322625939511@,Richard Blackaller,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8107,citation_gap,person,@I322668194535@,@I322668194535@,Richard Grimley,130,no sources,open,2026-05-23 23:20:27,,,
7992,citation_gap,person,@I322730771577@,@I322730771577@,Richard Holcrofte de,130,no sources,open,2026-05-23 23:20:27,,,
8017,citation_gap,person,@I322625939374@,@I322625939374@,Richard Holcrofte de Hurst,130,no sources,open,2026-05-23 23:20:27,,,
8015,citation_gap,person,@I322625934158@,@I322625934158@,Richardi Batty,130,no sources,open,2026-05-23 23:20:27,,,
8016,citation_gap,person,@I322625934064@,@I322625934064@,Richardi Batty,130,no sources,open,2026-05-23 23:20:27,,,
8100,citation_gap,person,@I322668194055@,@I322668194055@,Richardi Weeks,130,no sources,open,2026-05-23 23:20:27,,,
8125,citation_gap,person,@I322668237921@,@I322668237921@,Robert Anthony,130,no sources,open,2026-05-23 23:20:27,,,
8173,citation_gap,person,@I322746016130@,@I322746016130@,Robert John Arrowe 🇬🇧,130,no sources,open,2026-05-23 23:20:27,,,
7981,citation_gap,person,@I322730774578@,@I322730774578@,Sarah Barshady,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7967,citation_gap,person,@I322725935464@,@I322725935464@,Sarah Davies*,130,no sources,open,2026-05-23 23:20:27,,,
8113,citation_gap,person,@I322728995765@,@I322728995765@,Sarah Helen Murray (Kirkwood),130,no sources,open,2026-05-23 23:20:27,,,
7979,citation_gap,person,@I322625942381@,@I322625942381@,Sarah \Caplyn,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8150,citation_gap,person,@I322744489099@,@I322744489099@,Sir John Brydges 1st Baron Chandos of Sudeley,130,no sources,open,2026-05-23 23:20:27,,,
8149,citation_gap,person,@I322744368346@,@I322744368346@,"Sir John Clenche II, Baron of Wethersfield",130,no sources,open,2026-05-23 23:20:27,,,
8046,citation_gap,person,@I322780984278@,@I322780984278@,Sir John Craddock Newton,130,no sources,open,2026-05-23 23:20:27,,,
8052,citation_gap,person,@I322728137092@,@I322728137092@,Sir John Lea,130,no sources,open,2026-05-23 23:20:27,,,
8056,citation_gap,person,@I322668230171@,@I322668230171@,"Sir John Robert Kerrich, Yeoman of Saxstead, Suffolk, Landed Gentry, buried at St. Nicholas, Bedfield Sr",130,no sources,open,2026-05-23 23:20:27,,,
8060,citation_gap,person,@I322686338891@,@I322686338891@,"Sir John Robert Kerrich, Yeoman of Saxstead, Suffolk, Landed Gentry, buried at St. Nicholas, Bedfield Sr",130,no sources,open,2026-05-23 23:20:27,,,
8127,citation_gap,person,@I322668238131@,@I322668238131@,Sir Knight Henry Norris Norreys of Rycote Baron Norris of Rycote,130,no sources,open,2026-05-23 23:20:27,,,
7945,citation_gap,person,@I322625941672@,@I322625941672@,Sir Knight Nicholas John Marshall*\Lokier,130,no sources,open,2026-05-23 23:20:27,,,
8037,citation_gap,person,@I322680555878@,@I322680555878@,Sir Richard I De La Felde (Field),130,no sources; Could not parse birth date for Sir Richard I De La Felde (Field),open,2026-05-23 23:20:27,,,
8062,citation_gap,person,@I322686339009@,@I322686339009@,Sir Richard Robert Lee Moreton\Morton-Corbett,130,no sources,open,2026-05-23 23:20:27,,,
8028,citation_gap,person,@I322744906386@,@I322744906386@,"Sir Thomas ""The Elder of Stoneham"" Goodale, Earle of Stoneham",130,no sources,open,2026-05-23 23:20:27,,,
7963,citation_gap,person,@I322625941707@,@I322625941707@,"Sir Thomas Brooke, 8th Baron Brooke of Cobham, Knig",130,no sources,open,2026-05-23 23:20:27,,,
8080,citation_gap,person,@I322746015029@,@I322746015029@,Sir Thomas William Mason Mayson,130,no sources,open,2026-05-23 23:20:27,,,
8067,citation_gap,person,@I322738217967@,@I322738217967@,Sir William Carey of Aldenham,130,no sources,open,2026-05-23 23:20:27,,,
7959,citation_gap,person,@I322745626197@,@I322745626197@,"Sir William III Yelverton, the Elder",130,"no sources; Could not parse birth date for Sir William III Yelverton, the Elder",open,2026-05-23 23:20:27,,,
7989,citation_gap,person,@I322730774087@,@I322730774087@,"Squyer, Margaret Squire",130,no sources,open,2026-05-23 23:20:27,,,
7965,citation_gap,person,@I322625941904@,@I322625941904@,Stephen Bucland Sir,130,no sources,open,2026-05-23 23:20:27,,,
8169,citation_gap,person,@I322745628671@,@I322745628671@,Stephen Richard HOGG*14GG,130,no sources,open,2026-05-23 23:20:27,,,
8139,citation_gap,person,@I322668237482@,@I322668237482@,Susan Oteley,130,no sources; missing death place,open,2026-05-23 23:20:27,,,
8031,citation_gap,person,@I322681172239@,@I322681172239@,Susan WHEELER Holtune,130,no sources,open,2026-05-23 23:20:27,,,
8039,citation_gap,person,@I322680556736@,@I322680556736@,Susan WHEELER Holtune,130,no sources,open,2026-05-23 23:20:27,,,
8147,citation_gap,person,@I322743745103@,@I322743745103@,THOMAS II DeBacon ^ Sir Knight,130,no sources,open,2026-05-23 23:20:27,,,
8090,citation_gap,person,@I322669833124@,@I322669833124@,"Thomas ""The Arranger of Jamestown"" Smythe Jr., of Bidborough, Sir Knight in 1603 (Ambassador to Russia)(1st Gov of East India Co)",130,no sources,open,2026-05-23 23:20:27,,,
7951,citation_gap,person,@I322710658855@,@I322710658855@,Thomas Acton,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7987,citation_gap,person,@I322730774948@,@I322730774948@,Thomas Bynt,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8130,citation_gap,person,@I322746906070@,@I322746906070@,Thomas C Lambert,130,no sources,open,2026-05-23 23:20:27,,,
8006,citation_gap,person,@I322625939541@,@I322625939541@,Thomas Davye (Davy),130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8065,citation_gap,person,@I322672792424@,@I322672792424@,Thomas Hansard Sir,130,no sources,open,2026-05-23 23:20:27,,,
8167,citation_gap,person,@I322738278384@,@I322738278384@,Thomas Hutchinson,130,no sources,open,2026-05-23 23:20:27,,,
8049,citation_gap,person,@I322728137076@,@I322728137076@,Thomas Threader,130,no sources,open,2026-05-23 23:20:27,,,
8020,citation_gap,person,@I322743511700@,@I322743511700@,Thomas Trenchard III,130,no sources,open,2026-05-23 23:20:27,,,
8095,citation_gap,person,@I322638422345@,@I322638422345@,Thomas Whittle Rev.,130,no sources,open,2026-05-23 23:20:27,,,
8101,citation_gap,person,@I322668194063@,@I322668194063@,Thomasin Earl,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8072,citation_gap,person,@I322758508000@,@I322758508000@,Uphan Taylor,130,no sources,open,2026-05-23 23:20:27,,,
8008,citation_gap,person,@I322625939533@,@I322625939533@,Walter (Water) Lock,130,no sources,open,2026-05-23 23:20:27,,,
7995,citation_gap,person,@I322625939097@,@I322625939097@,William 13gg Halsey Kember (Chambers),130,no sources,open,2026-05-23 23:20:27,,,
8140,citation_gap,person,@I322668237492@,@I322668237492@,William Berdsley,130,no sources; missing death place; Could not parse death date for William Berdsley,open,2026-05-23 23:20:27,,,
8047,citation_gap,person,@I322728136973@,@I322728136973@,William Bridgman,130,no sources,open,2026-05-23 23:20:27,,,
7975,citation_gap,person,@I322625942364@,@I322625942364@,William Brotherton,130,no sources,open,2026-05-23 23:20:27,,,
7985,citation_gap,person,@I322730774531@,@I322730774531@,William Brotherton,130,no sources,open,2026-05-23 23:20:27,,,
8136,citation_gap,person,@I322677918364@,@I322677918364@,William Greene,130,no sources; missing death place,open,2026-05-23 23:20:27,,,
8114,citation_gap,person,@I322728995785@,@I322728995785@,William Kirkwood,130,no sources,open,2026-05-23 23:20:27,,,
8137,citation_gap,person,@I322668234428@,@I322668234428@,William Symmons,130,no sources,open,2026-05-23 23:20:27,,,
8096,citation_gap,person,@I322638422299@,@I322638422299@,William Whittle,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8142,citation_gap,person,@I322741258022@,@I322741258022@,William Woodward,130,no sources,open,2026-05-23 23:20:27,,,
7968,citation_gap,person,@I322725935482@,@I322725935482@,Williame Butterworth,130,no sources,open,2026-05-23 23:20:27,,,
7997,citation_gap,person,@I322625934989@,@I322625934989@,Willyam William Molyneux Mullins Sir Earl of Sefton - High Sheriff of Lancaster,130,no sources,open,2026-05-23 23:20:27,,,
8112,citation_gap,person,@I322638418041@,@I322638418041@,Wyer Adriaensz,130,no sources,open,2026-05-23 23:20:27,,,
8088,citation_gap,person,@I322668195254@,@I322668195254@,Wyllam Kente,130,no sources; missing birth place; Could not parse death date for Wyllam Kente,open,2026-05-23 23:20:27,,,
8104,citation_gap,person,@I322668194433@,@I322668194433@,john Grimley,130,no sources; missing birth place; missing death place,open,2026-05-23 23:20:27,,,
8155,proof_gap,person,@I322744641638@,@I322744641638@,Adam Chephardo,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8124,proof_gap,person,@I322668237913@,@I322668237913@,Agnes Cock,130,no sources; missing birth place,open,2026-05-23 23:20:27,,,
8078,proof_gap,person,@I322681174663@,@I322681174663@,Ebenezer Peirce,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8159,proof_gap,person,@I322738217322@,@I322738217322@,Elizabeth Shepherd,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8157,proof_gap,person,@I322744641651@,@I322744641651@,Eve Chephardo,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7286,proof_gap,person,@I322668237416@,@I322668237416@,"George, the 1st. Gray",130,"Could not parse death date for George, the 1st. Gray",open,2026-05-23 23:20:27,,,
8121,proof_gap,person,@I322728995297@,@I322728995297@,Henry Hugh Marshall*,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8005,proof_gap,person,@I322625939527@,@I322625939527@,Isabel Skinner,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7296,proof_gap,person,@I322744641319@,@I322744641319@,JOAN French Bridges ?? needs more research first wife??,130,missing death date; priority place,open,2026-05-23 23:20:27,,,
8036,proof_gap,person,@I322681172199@,@I322681172199@,Jane Felde (NN),130,no sources; missing birth place; missing death place,open,2026-05-23 23:20:27,,,
8010,proof_gap,person,@I322625939538@,@I322625939538@,Jane Lock,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7978,proof_gap,person,@I322625942376@,@I322625942376@,John Caplyn,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7984,proof_gap,person,@I322730774587@,@I322730774587@,John Caplyn,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8000,proof_gap,person,@I322625939407@,@I322625939407@,John Gerrish,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8044,proof_gap,person,@I322680556660@,@I322680556660@,John Hobber,130,no sources; missing birth place; missing death place,open,2026-05-23 23:20:27,,,
8034,proof_gap,person,@I322681172261@,@I322681172261@,John Turner,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8042,proof_gap,person,@I322680556765@,@I322680556765@,John Turner,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8087,proof_gap,person,@I322668195245@,@I322668195245@,Jone Hall,130,no sources; missing birth place; Could not parse death date for Jone Hall,open,2026-05-23 23:20:27,,,
8099,proof_gap,person,@I322668194041@,@I322668194041@,Judeth Weeks,130,no sources; missing birth date; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8051,proof_gap,person,@I322728137066@,@I322728137066@,Lady Alice Annis NMN Lea,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7947,proof_gap,person,@I322625941677@,@I322625941677@,Lady Ann (Marshall\Lokyer\Fidler) Doane,130,no sources; Could not parse birth date for Lady Ann (Marshall\Lokyer\Fidler) Doane,open,2026-05-23 23:20:27,,,
7237,proof_gap,person,@I322745923208@,@I322745923208@,Mary Shaw,130,Could not parse birth date for Mary Shaw,open,2026-05-23 23:20:27,,,
8116,proof_gap,person,@I322728995935@,@I322728995935@,Mary Tilley 0\6,130,no sources; Could not parse death date for Mary Tilley 0\6,open,2026-05-23 23:20:27,,,
7974,proof_gap,person,@I322625942338@,@I322625942338@,Matthieu Hicques,130,no sources; missing death place; Could not parse death date for Matthieu Hicques,open,2026-05-23 23:20:27,,,
8012,proof_gap,person,@I322625939469@,@I322625939469@,Mstr ? Powrtney (Pountney),130,no sources; Could not parse death date for Mstr ? Powrtney (Pountney),open,2026-05-23 23:20:27,,,
7231,proof_gap,person,@I322743500611@,@I322743500611@,Phillipa Gunne,130,missing death date,open,2026-05-23 23:20:27,,,
8003,proof_gap,person,@I322625939511@,@I322625939511@,Richard Blackaller,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7982,proof_gap,person,@I322730774578@,@I322730774578@,Sarah Barshady,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
7980,proof_gap,person,@I322625942381@,@I322625942381@,Sarah \Caplyn,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8038,proof_gap,person,@I322680555878@,@I322680555878@,Sir Richard I De La Felde (Field),130,no sources; Could not parse birth date for Sir Richard I De La Felde (Field),open,2026-05-23 23:20:27,,,
7960,proof_gap,person,@I322745626197@,@I322745626197@,"Sir William III Yelverton, the Elder",130,"no sources; Could not parse birth date for Sir William III Yelverton, the Elder",open,2026-05-23 23:20:27,,,
7952,proof_gap,person,@I322710658855@,@I322710658855@,Thomas Acton,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7988,proof_gap,person,@I322730774948@,@I322730774948@,Thomas Bynt,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8007,proof_gap,person,@I322625939541@,@I322625939541@,Thomas Davye (Davy),130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8102,proof_gap,person,@I322668194063@,@I322668194063@,Thomasin Earl,130,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
8141,proof_gap,person,@I322668237492@,@I322668237492@,William Berdsley,130,no sources; missing death place; Could not parse death date for William Berdsley,open,2026-05-23 23:20:27,,,
7133,proof_gap,person,@I322674927381@,@I322674927381@,William Jenkins,130,missing death date; missing death place,open,2026-05-23 23:20:27,,,
8097,proof_gap,person,@I322638422299@,@I322638422299@,William Whittle,130,no sources; missing death date,open,2026-05-23 23:20:27,,,
8089,proof_gap,person,@I322668195254@,@I322668195254@,Wyllam Kente,130,no sources; missing birth place; Could not parse death date for Wyllam Kente,open,2026-05-23 23:20:27,,,
8105,proof_gap,person,@I322668194433@,@I322668194433@,john Grimley,130,no sources; missing birth place; missing death place,open,2026-05-23 23:20:27,,,
8199,citation_gap,person,@I322686339302@,@I322686339302@,*Edward Cameron Doty,135,no sources; priority place,open,2026-05-23 23:20:27,,,
8200,citation_gap,person,@I322686339738@,@I322686339738@,*Faith Clark,135,no sources; priority place,open,2026-05-23 23:20:27,,,
8237,citation_gap,person,@I322728995908@,@I322728995908@,Adam Murray,140,no sources,open,2026-05-23 23:20:27,,,
8254,citation_gap,person,@I322747003096@,@I322747003096@,Agnes MERVAL,140,no sources; missing birth place,open,2026-05-23 23:20:27,,,
8276,citation_gap,person,@I322746016104@,@I322746016104@,Agnes Tomblinson Millington,140,no sources,open,2026-05-23 23:20:27,,,
