assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
93133,1,41967,33486,relationship,@F565@,@I322746343859@,parent_child,@I322746343888@->@I322746343859@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90926,1,41248,32767,person,@I322746343888@,@I322746343888@,birth,,10/13/1553,"St. Dionis Backchurch, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90927,1,41248,32767,person,@I322746343888@,@I322746343888@,death,,23 June 1596,"St Dunstan in the West, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90925,1,41248,32767,person,@I322746343888@,@I322746343888@,name,Dawna Rose Davis,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96332,1,43042,34561,relationship,@F1640@,@I322746343888@,parent_child,@I322746343904@->@I322746343888@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90929,1,41249,32768,person,@I322746343896@,@I322746343896@,birth,,12 Oct 1553,"St Dionis Backchurch, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90930,1,41249,32768,person,@I322746343896@,@I322746343896@,death,,26 Jan 1590,"St Dionis Backchurch, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90928,1,41249,32768,person,@I322746343896@,@I322746343896@,name,"Edward Robert Allerton, father of Isaac I",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93131,1,41967,33486,relationship,@F565@,@I322746343896@,spouse,@I322746343888@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90932,1,41250,32769,person,@I322746343904@,@I322746343904@,birth,,1500,"Acton Turville, Gloucestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90933,1,41250,32769,person,@I322746343904@,@I322746343904@,death,,10 Mar 1587,"Acton Turville, Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90931,1,41250,32769,person,@I322746343904@,@I322746343904@,name,Sir David Griffith Davys (Davis) Sr,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96318,1,43029,34548,relationship,@F1627@,@I322746343904@,parent_child,@I322746343944@->@I322746343904@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
90935,1,41251,32770,person,@I322746343944@,@I322746343944@,birth,,1500,"Acton Turville, Gloucestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90936,1,41251,32770,person,@I322746343944@,@I322746343944@,death,,10 Mar 1587,"Acton Turville, Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90934,1,41251,32770,person,@I322746343944@,@I322746343944@,name,Sir David Griffith Davys (Davis) Sr,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90938,1,41252,32771,person,@I322746344076@,@I322746344076@,birth,,,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90939,1,41252,32771,person,@I322746344076@,@I322746344076@,death,,1676,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90937,1,41252,32771,person,@I322746344076@,@I322746344076@,name,Robert Bartlett,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90941,1,41253,32772,person,@I322746344586@,@I322746344586@,birth,,3 Jan 1592,"East Riding, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90942,1,41253,32772,person,@I322746344586@,@I322746344586@,death,,8 Nov 1678,"Marshfield, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90940,1,41253,32772,person,@I322746344586@,@I322746344586@,name,Major William Holmes (immigrant),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90943,1,41254,32773,person,@I322746344690@,@I322746344690@,name,John Wood or Atwood,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91897,1,41583,33102,relationship,@F181@,@I322746344690@,spouse,@I322746344692@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90944,1,41255,32774,person,@I322746344692@,@I322746344692@,name,Mary Masterson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90946,1,41256,32775,person,@I322746344937@,@I322746344937@,birth,,Abt 1649,"Possibly Kelso, Roxburghshire, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90945,1,41256,32775,person,@I322746344937@,@I322746344937@,name,Walter Harkness,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91554,1,41478,32997,relationship,@F76@,@I322746344937@,spouse,@I322746344953@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90948,1,41257,32776,person,@I322746344953@,@I322746344953@,birth,,1650,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90947,1,41257,32776,person,@I322746344953@,@I322746344953@,name,MARGARET Harkness,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90949,1,41258,32777,person,@I322746344973@,@I322746344973@,name,Helen Hardie,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90951,1,41259,32778,person,@I322746345143@,@I322746345143@,birth,,7 Jul 1738,"Kingston, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90950,1,41259,32778,person,@I322746345143@,@I322746345143@,name,Consider Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94858,1,42493,34012,relationship,@F1091@,@I322746345143@,parent_child,@I322746646498@->@I322746345143@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94859,1,42493,34012,relationship,@F1091@,@I322746345143@,parent_child,@I322746646505@->@I322746345143@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
92701,1,41837,33356,relationship,@F435@,@I322746345143@,spouse,@I322454173685@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90953,1,41260,32779,person,@I322746646498@,@I322746646498@,birth,,19 Dec 1698,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90954,1,41260,32779,person,@I322746646498@,@I322746646498@,death,,25 Sep 1778,"Kingston, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90952,1,41260,32779,person,@I322746646498@,@I322746646498@,name,John Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94822,1,42481,34000,relationship,@F1079@,@I322746646498@,parent_child,@I322746646520@->@I322746646498@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94823,1,42481,34000,relationship,@F1079@,@I322746646498@,parent_child,@I322746646525@->@I322746646498@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94857,1,42493,34012,relationship,@F1091@,@I322746646498@,spouse,@I322746646505@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90956,1,41261,32780,person,@I322746646505@,@I322746646505@,birth,,10 Jul 1698,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90957,1,41261,32780,person,@I322746646505@,@I322746646505@,death,,8 Nov 1763,"Kingston, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90955,1,41261,32780,person,@I322746646505@,@I322746646505@,name,Deborah Ring,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92767,1,41856,33375,relationship,@F454@,@I322746646505@,parent_child,@I322746646918@->@I322746646505@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92768,1,41856,33375,relationship,@F454@,@I322746646505@,parent_child,@I322746646909@->@I322746646505@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90959,1,41262,32781,person,@I322746646520@,@I322746646520@,birth,,1658,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90960,1,41262,32781,person,@I322746646520@,@I322746646520@,death,,6 Sep 1728,"Plympton, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90958,1,41262,32781,person,@I322746646520@,@I322746646520@,name,Samuel Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93442,1,42065,33584,relationship,@F663@,@I322746646520@,parent_child,@I322746646539@->@I322746646520@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93443,1,42065,33584,relationship,@F663@,@I322746646520@,parent_child,@I322746646542@->@I322746646520@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94821,1,42481,34000,relationship,@F1079@,@I322746646520@,spouse,@I322746646525@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90962,1,41263,32782,person,@I322746646525@,@I322746646525@,birth,,1665,"Duxbury, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90961,1,41263,32782,person,@I322746646525@,@I322746646525@,name,Mercy Eaton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90964,1,41264,32783,person,@I322746646539@,@I322746646539@,birth,,1629,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90965,1,41264,32783,person,@I322746646539@,@I322746646539@,death,,24 Aug 1695,"Middleborough, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90963,1,41264,32783,person,@I322746646539@,@I322746646539@,name,Samuel Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93415,1,42056,33575,relationship,@F654@,@I322746646539@,parent_child,@I322746646564@->@I322746646539@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93416,1,42056,33575,relationship,@F654@,@I322746646539@,parent_child,@I322746646554@->@I322746646539@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93441,1,42065,33584,relationship,@F663@,@I322746646539@,spouse,@I322746646542@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90967,1,41265,32784,person,@I322746646542@,@I322746646542@,birth,,1637,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90968,1,41265,32784,person,@I322746646542@,@I322746646542@,death,,11 Nov 1713,"Plympton, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90966,1,41265,32784,person,@I322746646542@,@I322746646542@,name,Elizabeth Nichols,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93279,1,42010,33529,relationship,@F608@,@I322746646542@,parent_child,@I322746646647@->@I322746646542@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93280,1,42010,33529,relationship,@F608@,@I322746646542@,parent_child,@I322746646681@->@I322746646542@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90970,1,41266,32785,person,@I322746646554@,@I322746646554@,death,,Aft. 2 May 1667,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90969,1,41266,32785,person,@I322746646554@,@I322746646554@,name,Bridget Lee,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90972,1,41267,32786,person,@I322746646564@,@I322746646564@,death,,Btn. 9 Aug and 26 Sep 1633,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90971,1,41267,32786,person,@I322746646564@,@I322746646564@,name,Samuel Fuller,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
96368,1,43077,34596,relationship,@F1675@,@I322746646564@,parent_child,@I322746646713@->@I322746646564@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
93414,1,42056,33575,relationship,@F654@,@I322746646564@,spouse,@I322746646554@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90974,1,41268,32787,person,@I322746646647@,@I322746646647@,birth,,12 Aug 1593,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90975,1,41268,32787,person,@I322746646647@,@I322746646647@,death,,7 Aug 1659,"New London, New London, Connecticut, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90973,1,41268,32787,person,@I322746646647@,@I322746646647@,name,Jonathan Brewster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93557,1,42100,33619,relationship,@F698@,@I322746646647@,parent_child,@I322746646691@->@I322746646647@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93558,1,42100,33619,relationship,@F698@,@I322746646647@,parent_child,@I322746646696@->@I322746646647@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93278,1,42010,33529,relationship,@F608@,@I322746646647@,spouse,@I322746646681@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90977,1,41269,32788,person,@I322746646681@,@I322746646681@,death,,4 Mar 1678/9,"Preston, New London, Connecticut, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90976,1,41269,32788,person,@I322746646681@,@I322746646681@,name,Lucretia Oldham,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90979,1,41270,32789,person,@I322746646691@,@I322746646691@,birth,,Abt. 1566,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90980,1,41270,32789,person,@I322746646691@,@I322746646691@,death,,10 Apr 1644,"Duxbury, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90978,1,41270,32789,person,@I322746646691@,@I322746646691@,name,William Brewster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93556,1,42100,33619,relationship,@F698@,@I322746646691@,spouse,@I322746646696@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90982,1,41271,32790,person,@I322746646696@,@I322746646696@,birth,,Abt. 1568,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90983,1,41271,32790,person,@I322746646696@,@I322746646696@,death,,17 Apr 1627,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90981,1,41271,32790,person,@I322746646696@,@I322746646696@,name,Mary _____,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90985,1,41272,32791,person,@I322746646713@,@I322746646713@,death,,1584,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90984,1,41272,32791,person,@I322746646713@,@I322746646713@,name,Sara Dunkhorn,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93539,1,42094,33613,relationship,@F692@,@I322746646713@,parent_child,@I322746646720@->@I322746646713@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93540,1,42094,33613,relationship,@F692@,@I322746646713@,parent_child,@I322746646722@->@I322746646713@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90987,1,41273,32792,person,@I322746646720@,@I322746646720@,birth,,1518,"Redenhall, Norfolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90988,1,41273,32792,person,@I322746646720@,@I322746646720@,death,,07 Jul 1596,"Redenhall, Norfolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90986,1,41273,32792,person,@I322746646720@,@I322746646720@,name,John Dunkhorne,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
93502,1,42089,33608,relationship,@F687@,@I322746646720@,parent_child,@I322746646733@->@I322746646720@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93503,1,42089,33608,relationship,@F687@,@I322746646720@,parent_child,@I322746646741@->@I322746646720@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93538,1,42094,33613,relationship,@F692@,@I322746646720@,spouse,@I322746646722@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
90990,1,41274,32793,person,@I322746646722@,@I322746646722@,birth,,1524,"Redenhall Parish, Norfolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90991,1,41274,32793,person,@I322746646722@,@I322746646722@,death,,7 Jul 1633,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90989,1,41274,32793,person,@I322746646722@,@I322746646722@,name,Beatrice Womack,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90993,1,41275,32794,person,@I322746646733@,@I322746646733@,birth,,1498,"Norfolk, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
90994,1,41275,32794,person,@I322746646733@,@I322746646733@,death,,11 Feb 1555,"Litcham, Norfolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
