assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
7667,1,2703,2702,person,@I322728993853@,@I322728993853@,death,,1647,"District of Kings Lynn, Norfolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7665,1,2703,2702,person,@I322728993853@,@I322728993853@,name,Sabina James,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7669,1,2704,2703,person,@I322728993870@,@I322728993870@,birth,,1595,"London, England, United Kingdom, Europe",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7670,1,2704,2703,person,@I322728993870@,@I322728993870@,death,,1677,"New Burlington, Burlington County, New Jersey, American Colonies, North America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7668,1,2704,2703,person,@I322728993870@,@I322728993870@,name,"Sir John de Borton II, Knight",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15500,1,5231,5230,relationship,@F1469@,@I322728993870@,parent_child,@I322728993894@->@I322728993870@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
10752,1,3779,3778,relationship,@F17@,@I322728993870@,spouse,@I322728993881@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7672,1,2705,2704,person,@I322728993881@,@I322728993881@,birth,,1601,"London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7673,1,2705,2704,person,@I322728993881@,@I322728993881@,death,,1677,"Warwick, Warwickshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7671,1,2705,2704,person,@I322728993881@,@I322728993881@,name,Ann Hinton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7675,1,2706,2705,person,@I322728993894@,@I322728993894@,birth,,1575,"Middlesex, England, United Kingdom, Europe",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7676,1,2706,2705,person,@I322728993894@,@I322728993894@,death,,,"Middlesex, England, United Kingdom, Europe",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7674,1,2706,2705,person,@I322728993894@,@I322728993894@,name,John Borton Junior,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7678,1,2707,2706,person,@I322728993949@,@I322728993949@,birth,,30 Jun 1605,"Gratton,Youlgrave,,England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7679,1,2707,2706,person,@I322728993949@,@I322728993949@,death,,23 Jul 1664,"Gratton, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7677,1,2707,2706,person,@I322728993949@,@I322728993949@,name,Humphrey Marshall II,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
10940,1,3848,3847,relationship,@F86@,@I322728993949@,parent_child,@I322728993997@->@I322728993949@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10941,1,3848,3847,relationship,@F86@,@I322728993949@,parent_child,@I322728993971@->@I322728993949@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10999,1,3870,3869,relationship,@F108@,@I322728993949@,spouse,@I322638417306@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7681,1,2708,2707,person,@I322728993971@,@I322728993971@,birth,,1600,"Gratton Parrish, Youlgreave, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7682,1,2708,2707,person,@I322728993971@,@I322728993971@,death,,8 Mar 1672,"Youlgreave, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7680,1,2708,2707,person,@I322728993971@,@I322728993971@,name,Margery Hartley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15515,1,5246,5245,relationship,@F1484@,@I322728993971@,parent_child,@I322728994043@->@I322728993971@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7684,1,2709,2708,person,@I322728993997@,@I322728993997@,birth,,ABT 1583,"Gloucester, Gloucestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7685,1,2709,2708,person,@I322728993997@,@I322728993997@,death,,1670,"Gratton, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7683,1,2709,2708,person,@I322728993997@,@I322728993997@,name,Sylvester Humphrey Marshall,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
11164,1,3918,3917,relationship,@F156@,@I322728993997@,parent_child,@I322728994103@->@I322728993997@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11165,1,3918,3917,relationship,@F156@,@I322728993997@,parent_child,@I322728994074@->@I322728993997@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
10939,1,3848,3847,relationship,@F86@,@I322728993997@,spouse,@I322728993971@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7687,1,2710,2709,person,@I322728994043@,@I322728994043@,birth,,1548,"Chesterfield, Derbyshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7688,1,2710,2709,person,@I322728994043@,@I322728994043@,death,,1637,"Colne, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7686,1,2710,2709,person,@I322728994043@,@I322728994043@,name,"James Farobi Hartley (Sir, Knight) 9GGF",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7690,1,2711,2710,person,@I322728994074@,@I322728994074@,birth,,24 Mar 1562,"Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7691,1,2711,2710,person,@I322728994074@,@I322728994074@,death,,1641,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7689,1,2711,2710,person,@I322728994074@,@I322728994074@,name,Elizabeth Steele,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7693,1,2712,2711,person,@I322728994103@,@I322728994103@,birth,,1563,"Gatton, Surrey, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7694,1,2712,2711,person,@I322728994103@,@I322728994103@,death,,1604,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7692,1,2712,2711,person,@I322728994103@,@I322728994103@,name,Edmund Marshall,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
11633,1,4077,4076,relationship,@F315@,@I322728994103@,parent_child,@I322728994498@->@I322728994103@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11634,1,4077,4076,relationship,@F315@,@I322728994103@,parent_child,@I322728994481@->@I322728994103@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11163,1,3918,3917,relationship,@F156@,@I322728994103@,spouse,@I322728994074@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7696,1,2713,2712,person,@I322728994481@,@I322728994481@,birth,,1543,"High Ham, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7697,1,2713,2712,person,@I322728994481@,@I322728994481@,death,,,"Gatton, Surrey, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7695,1,2713,2712,person,@I322728994481@,@I322728994481@,name,Hannah Satchell Marshall,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7699,1,2714,2713,person,@I322728994498@,@I322728994498@,birth,,About 1540,"Colyton, Devon, Devonshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7700,1,2714,2713,person,@I322728994498@,@I322728994498@,death,,,"Gatton, Surrey, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7698,1,2714,2713,person,@I322728994498@,@I322728994498@,name,Marshall,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15577,1,5306,5305,relationship,@F1544@,@I322728994498@,parent_child,@I322728995297@->@I322728994498@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
11632,1,4077,4076,relationship,@F315@,@I322728994498@,spouse,@I322728994481@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7702,1,2715,2714,person,@I322728995297@,@I322728995297@,birth,,Abt. 1510,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7701,1,2715,2714,person,@I322728995297@,@I322728995297@,name,Henry Hugh Marshall*,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7704,1,2716,2715,person,@I322728995328@,@I322728995328@,birth,,1536,"Burton, Sussex, England UK",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7705,1,2716,2715,person,@I322728995328@,@I322728995328@,death,,20 May 1563,"Blandford, Dorset, England UK",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7703,1,2716,2715,person,@I322728995328@,@I322728995328@,name,Anne Browne,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7707,1,2717,2716,person,@I322728995374@,@I322728995374@,birth,,1534,"Pudington, Parish, Northampton, Northamptonshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7708,1,2717,2716,person,@I322728995374@,@I322728995374@,death,,18 Oct 1604,"Woodford, East Northamptonshire Borough, Northamptonshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7706,1,2717,2716,person,@I322728995374@,@I322728995374@,name,"Sir Francis Browne, of Luton, Knighted by Queen Elizabeth I",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
13967,1,4775,4774,relationship,@F1013@,@I322728995374@,parent_child,@I322728996097@->@I322728995374@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13968,1,4775,4774,relationship,@F1013@,@I322728995374@,parent_child,@I322728996098@->@I322728995374@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15178,1,5135,5134,relationship,@F1373@,@I322728995374@,spouse,@I322728995328@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7710,1,2718,2717,person,@I322728995524@,@I322728995524@,birth,,1552,"Magdalen Lave, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7711,1,2718,2717,person,@I322728995524@,@I322728995524@,death,,1586,"Magdaline Lave, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7709,1,2718,2717,person,@I322728995524@,@I322728995524@,name,THOMAS Richard King Kynge II +,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
16071,1,5775,5774,relationship,@F2013@,@I322728995524@,parent_child,@I322728995551@->@I322728995524@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
11737,1,4118,4117,relationship,@F356@,@I322728995524@,spouse,@I322638417382@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7713,1,2719,2718,person,@I322728995551@,@I322728995551@,birth,,1535,"Boxford, Babergh District, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7714,1,2719,2718,person,@I322728995551@,@I322728995551@,death,,1 Jan 1605,"Broad Chalke, Wiltshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7712,1,2719,2718,person,@I322728995551@,@I322728995551@,name,Lady Rebecca Joan (Simmons) Broad Chalke (King),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7716,1,2720,2719,person,@I322728995583@,@I322728995583@,birth,,1532,"Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7717,1,2720,2719,person,@I322728995583@,@I322728995583@,death,,1563,"Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7715,1,2720,2719,person,@I322728995583@,@I322728995583@,name,William Cullpeck,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
11011,1,3874,3873,relationship,@F112@,@I322728995583@,spouse,@I322638417423@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7719,1,2721,2720,person,@I322728995683@,@I322728995683@,birth,,1555,"Cork, Cork, Munster, Ireland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7720,1,2721,2720,person,@I322728995683@,@I322728995683@,death,,27 Feb 1596,"Winfrith Newburgh, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7718,1,2721,2720,person,@I322728995683@,@I322728995683@,name,Hipolett Hodder,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15457,1,5221,5220,relationship,@F1459@,@I322728995683@,parent_child,@I322728995745@->@I322728995683@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15458,1,5221,5220,relationship,@F1459@,@I322728995683@,parent_child,@I322728995727@->@I322728995683@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
11822,1,4131,4130,relationship,@F369@,@I322728995683@,spouse,@I322638417370@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
7722,1,2722,2721,person,@I322728995727@,@I322728995727@,birth,,1540,"Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7723,1,2722,2721,person,@I322728995727@,@I322728995727@,death,,Aft. 1555,"Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7721,1,2722,2721,person,@I322728995727@,@I322728995727@,name,Isobella Kirkwood (Hodder),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
15430,1,5212,5211,relationship,@F1450@,@I322728995727@,parent_child,@I322728995785@->@I322728995727@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15431,1,5212,5211,relationship,@F1450@,@I322728995727@,parent_child,@I322728995765@->@I322728995727@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7725,1,2723,2722,person,@I322728995745@,@I322728995745@,birth,,1535,"Melcombe Regis, Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7726,1,2723,2722,person,@I322728995745@,@I322728995745@,death,,Bef. 5 Aug 1607,"Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7724,1,2723,2722,person,@I322728995745@,@I322728995745@,name,George Hodder,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
13589,1,4675,4674,relationship,@F913@,@I322728995745@,parent_child,@I322728995942@->@I322728995745@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13590,1,4675,4674,relationship,@F913@,@I322728995745@,parent_child,@I322728995935@->@I322728995745@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15456,1,5221,5220,relationship,@F1459@,@I322728995745@,spouse,@I322728995727@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7728,1,2724,2723,person,@I322728995765@,@I322728995765@,birth,,1520,"Dorset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7729,1,2724,2723,person,@I322728995765@,@I322728995765@,death,,1560,Scotland,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7727,1,2724,2723,person,@I322728995765@,@I322728995765@,name,Sarah Helen Murray (Kirkwood),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
13639,1,4691,4690,relationship,@F929@,@I322728995765@,parent_child,@I322728995908@->@I322728995765@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13640,1,4691,4690,relationship,@F929@,@I322728995765@,parent_child,@I322728995889@->@I322728995765@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7731,1,2725,2724,person,@I322728995785@,@I322728995785@,birth,,1520,"Edingburgh, Midlothian, Lothian, Scotland, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7732,1,2725,2724,person,@I322728995785@,@I322728995785@,death,,1580,"Edinburgh, Midlothian, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7730,1,2725,2724,person,@I322728995785@,@I322728995785@,name,William Kirkwood,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
13746,1,4716,4715,relationship,@F954@,@I322728995785@,parent_child,@I322728995865@->@I322728995785@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13747,1,4716,4715,relationship,@F954@,@I322728995785@,parent_child,@I322728995850@->@I322728995785@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15429,1,5212,5211,relationship,@F1450@,@I322728995785@,spouse,@I322728995765@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
7734,1,2726,2725,person,@I322728995850@,@I322728995850@,birth,,abt. 1500,"Edinburgh, Midlothian, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7735,1,2726,2725,person,@I322728995850@,@I322728995850@,death,,abt 1570,Scotland,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7733,1,2726,2725,person,@I322728995850@,@I322728995850@,name,Sibylla Gilbert,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7737,1,2727,2726,person,@I322728995865@,@I322728995865@,birth,,Abt 1500,"Edn, Edinburgh",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
7738,1,2727,2726,person,@I322728995865@,@I322728995865@,death,,30 August 1562,"St Nicholas Acons, London, Middlesex county, London, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:22
