assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
59331,1,26433,21344,relationship,@F87@,@I322743530914@,parent_child,@I322743530988@->@I322743530914@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59378,1,26450,21361,relationship,@F104@,@I322743530914@,spouse,@I322743531805@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59379,1,26451,21362,relationship,@F105@,@I322743530914@,spouse,@I322743531806@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59380,1,26452,21363,relationship,@F106@,@I322743530914@,spouse,@I322743531894@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57543,1,25804,20715,person,@I322743530988@,@I322743530988@,birth,,1554,"Stogursey, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57544,1,25804,20715,person,@I322743530988@,@I322743530988@,death,,1620,"Stogursey, West Somerset, Somerset, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57542,1,25804,20715,person,@I322743530988@,@I322743530988@,name,"Anna Cary \ Carey (Cleeves)(Welsh ""caer"" fort, and ""rhiw"", hill.)",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57546,1,25805,20716,person,@I322743531025@,@I322743531025@,birth,,1546,"Stogursey, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57547,1,25805,20716,person,@I322743531025@,@I322743531025@,death,,1618,"Stogursey, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57545,1,25805,20716,person,@I322743531025@,@I322743531025@,name,Henry John Cleaves,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60098,1,26693,21604,relationship,@F347@,@I322743531025@,parent_child,@I322743531072@->@I322743531025@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60099,1,26693,21604,relationship,@F347@,@I322743531025@,parent_child,@I322743531064@->@I322743531025@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59329,1,26433,21344,relationship,@F87@,@I322743531025@,spouse,@I322743530988@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57549,1,25806,20717,person,@I322743531064@,@I322743531064@,birth,,1525,"Castle Cary, Somerset, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57550,1,25806,20717,person,@I322743531064@,@I322743531064@,death,,abt 1591,"Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57548,1,25806,20717,person,@I322743531064@,@I322743531064@,name,Edithe Cary,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60131,1,26704,21615,relationship,@F358@,@I322743531064@,parent_child,@I322743531137@->@I322743531064@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60132,1,26704,21615,relationship,@F358@,@I322743531064@,parent_child,@I322743531101@->@I322743531064@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57552,1,25807,20718,person,@I322743531072@,@I322743531072@,birth,,1520,"Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57553,1,25807,20718,person,@I322743531072@,@I322743531072@,death,,1557,"Spaxton, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57551,1,25807,20718,person,@I322743531072@,@I322743531072@,name,John Cleve son of one of 63 mistress,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60097,1,26693,21604,relationship,@F347@,@I322743531072@,spouse,@I322743531064@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57555,1,25808,20719,person,@I322743531101@,@I322743531101@,birth,,Abt. 1502,"Prideaux Padstow, Cornwall, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57556,1,25808,20719,person,@I322743531101@,@I322743531101@,death,,28 Nov 1572,"Bristol, Somerset, England  --  or  --  Bristol Castle, Gloucestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57554,1,25808,20719,person,@I322743531101@,@I322743531101@,name,Joane Herle Lady Baroness Cary,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57558,1,25809,20720,person,@I322743531137@,@I322743531137@,birth,,Abt. 1492,"Bristol Castle, Gloucester, Gloucestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57559,1,25809,20720,person,@I322743531137@,@I322743531137@,death,,Abt. 1572,"London, Middlesex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57557,1,25809,20720,person,@I322743531137@,@I322743531137@,name,William Cary Carey,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60130,1,26704,21615,relationship,@F358@,@I322743531137@,spouse,@I322743531101@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57561,1,25810,20721,person,@I322743531805@,@I322743531805@,birth,,1581,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57562,1,25810,20721,person,@I322743531805@,@I322743531805@,death,,1618,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57560,1,25810,20721,person,@I322743531805@,@I322743531805@,name,Alice Abrooke,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57564,1,25811,20722,person,@I322743531806@,@I322743531806@,birth,,1584,"Shrewsbury, Shropshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57565,1,25811,20722,person,@I322743531806@,@I322743531806@,death,,1663,"Falmouth, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57563,1,25811,20722,person,@I322743531806@,@I322743531806@,name,Joanna Price,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57567,1,25812,20723,person,@I322743531894@,@I322743531894@,birth,,11 Nov 1584,"Shrewsbury, Shropshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57568,1,25812,20723,person,@I322743531894@,@I322743531894@,death,,29 September 1662,"Falmouth, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57566,1,25812,20723,person,@I322743531894@,@I322743531894@,name,Joanna \ Joan Price Cleeves,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57570,1,25813,20724,person,@I322743531958@,@I322743531958@,birth,,3 April 1597,"Willingale Doe, Essex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57571,1,25813,20724,person,@I322743531958@,@I322743531958@,death,,28 Sep 1691,"Rye, Rockingham, British Colonial America, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57569,1,25813,20724,person,@I322743531958@,@I322743531958@,name,"Anthony Brocket\Brackett, The Immigrant",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59368,1,26446,21357,relationship,@F100@,@I322743531958@,spouse,@I322743530896@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57573,1,25814,20725,person,@I322743533762@,@I322743533762@,birth,,1570,"England, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57574,1,25814,20725,person,@I322743533762@,@I322743533762@,death,,1615,"England, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57572,1,25814,20725,person,@I322743533762@,@I322743533762@,name,Ritchard Morrell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
61207,1,27017,21928,relationship,@F671@,@I322743533762@,spouse,@I322743541924@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57576,1,25815,20726,person,@I322743533800@,@I322743533800@,birth,,,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57577,1,25815,20726,person,@I322743533800@,@I322743533800@,death,,,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57575,1,25815,20726,person,@I322743533800@,@I322743533800@,name,Deering,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57579,1,25816,20727,person,@I322743540411@,@I322743540411@,birth,,1681,"Exeter, Rockingham, New Hampshire Colony",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57580,1,25816,20727,person,@I322743540411@,@I322743540411@,death,,24 May 1746,"Stratham, Rockingham, New Hampshire Colony",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57578,1,25816,20727,person,@I322743540411@,@I322743540411@,name,Sarah Folsom,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57582,1,25817,20728,person,@I322743541444@,@I322743541444@,birth,,15 February 1583,"East Newlyn, Cornwall, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57583,1,25817,20728,person,@I322743541444@,@I322743541444@,death,,23 Nov 1664,"Newlyn East, Cornwall, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57581,1,25817,20728,person,@I322743541444@,@I322743541444@,name,"Thomas Trafton ""Traughton"" *",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57585,1,25818,20729,person,@I322743541454@,@I322743541454@,birth,,1622,"York, York, ME.",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57586,1,25818,20729,person,@I322743541454@,@I322743541454@,death,,10 Jun 1695,"York, York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57584,1,25818,20729,person,@I322743541454@,@I322743541454@,name,Dorothy Dixon,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57588,1,25819,20730,person,@I322743541464@,@I322743541464@,birth,,1631,"Rawdon, nr Leeds, Yorkshire - West Riding, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57589,1,25819,20730,person,@I322743541464@,@I322743541464@,death,,12 May 1691,"W, York York, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57587,1,25819,20730,person,@I322743541464@,@I322743541464@,name,William Moore 1631,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62896,1,27528,22439,relationship,@F1182@,@I322743541464@,spouse,@I322743541454@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
57591,1,25820,20731,person,@I322743541924@,@I322743541924@,birth,,1565,"Broad Oak, Essex, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57592,1,25820,20731,person,@I322743541924@,@I322743541924@,death,,1615,"Whitechapel, Middlesex, London, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57590,1,25820,20731,person,@I322743541924@,@I322743541924@,name,Joan Childe,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57594,1,25821,20732,person,@I322743542431@,@I322743542431@,birth,,1553,"Manchester, Lancashire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57595,1,25821,20732,person,@I322743542431@,@I322743542431@,death,,4 December 1627,"Lincolnshire, Lincolnshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57593,1,25821,20732,person,@I322743542431@,@I322743542431@,name,Hugh Woodd,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57597,1,25822,20733,person,@I322743542498@,@I322743542498@,birth,,6 November 1575,"Woodthorpe, East Lindsey District, Lincolnshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57598,1,25822,20733,person,@I322743542498@,@I322743542498@,death,,20 Sep 1641,"Woolsthorpe-by-Colsterworth, Lincolnshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57596,1,25822,20733,person,@I322743542498@,@I322743542498@,name,Sir Robert Isaac (Grandfather of Sir Isaac Newton) Newton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
64210,1,28120,23031,relationship,@F1774@,@I322743542498@,parent_child,@I322743542712@->@I322743542498@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
61855,1,27219,22130,relationship,@F873@,@I322743542498@,spouse,@I322627131221@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57600,1,25823,20734,person,@I322743542712@,@I322743542712@,birth,,Apr 1552,"Axminster, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57601,1,25823,20734,person,@I322743542712@,@I322743542712@,death,,22 May 1597,"St John, Oxfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57599,1,25823,20734,person,@I322743542712@,@I322743542712@,name,Alice Isabell Kellum?\Jones,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59554,1,26503,21414,relationship,@F157@,@I322743542712@,parent_child,@I322743542801@->@I322743542712@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59555,1,26503,21414,relationship,@F157@,@I322743542712@,parent_child,@I322743542802@->@I322743542712@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57603,1,25824,20735,person,@I322743542801@,@I322743542801@,birth,,1510,"Lincolnshire, Lincolnshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57604,1,25824,20735,person,@I322743542801@,@I322743542801@,death,,1600,"Devon, Devon, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57602,1,25824,20735,person,@I322743542801@,@I322743542801@,name,Gylberte Kellum,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59553,1,26503,21414,relationship,@F157@,@I322743542801@,spouse,@I322743542802@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57606,1,25825,20736,person,@I322743542802@,@I322743542802@,birth,,1530,"Axminster, Devon, , England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57607,1,25825,20736,person,@I322743542802@,@I322743542802@,death,,abt 1552,"Hull, Plymouth, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57605,1,25825,20736,person,@I322743542802@,@I322743542802@,name,Elizabeth Elsie Browne,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57609,1,25826,20737,person,@I322743542804@,@I322743542804@,birth,,1543,"Woolsthorpe, Lincolnshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57610,1,25826,20737,person,@I322743542804@,@I322743542804@,death,,20 April 1588,"Colsterworth, Lincolnshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57608,1,25826,20737,person,@I322743542804@,@I322743542804@,name,"Rychard Newton, 13thgg",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59495,1,26482,21393,relationship,@F136@,@I322743542804@,parent_child,@I322743542897@->@I322743542804@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59496,1,26482,21393,relationship,@F136@,@I322743542804@,parent_child,@I322743542898@->@I322743542804@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59497,1,26483,21394,relationship,@F137@,@I322743542804@,spouse,@I322743542899@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59556,1,26504,21415,relationship,@F158@,@I322743542804@,spouse,@I322743542712@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57612,1,25827,20738,person,@I322743542897@,@I322743542897@,birth,,1507,"Westby, Fylde Borough, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57613,1,25827,20738,person,@I322743542897@,@I322743542897@,death,,22 December 1563,"Westby, Fylde Borough, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57611,1,25827,20738,person,@I322743542897@,@I322743542897@,name,Sir John Craddock Newton I I,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59494,1,26482,21393,relationship,@F136@,@I322743542897@,spouse,@I322743542898@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
57615,1,25828,20739,person,@I322743542898@,@I322743542898@,birth,,1530,"Westby, Fylde Borough, Lancashire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
57616,1,25828,20739,person,@I322743542898@,@I322743542898@,death,,17 December 1565,"Westby, Fylde Borough, Lancashire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
